ch,adc
3,806
3,554
3,263
3,262
3,262
3,840
3,489
3,483
3,263
3,264
3,480
3,257
3,620
3,263
3,265
3,482
3,542
3,537
3,574
3,696
3,262
3,572
3,482
3,692
3,674
3,479
3,479
3,734
3,508
3,264
3,572
3,797
3,634
3,568
3,685
3,264
3,690
3,265
3,826
3,855
3,852
3,488
3,534
3,610
3,263
3,0
3,666
3,480
3,260
3,801
3,578
3,640
3,749
3,662
3,262
3,264
3,265
3,494
3,264
3,704
3,266
3,263
3,264
3,266
3,492
3,602
3,643
3,502
3,479
3,262
3,264
3,836
3,504
3,698
3,512
3,481
3,668
3,773
3,625
3,549
3,265
3,479
3,540
3,481
3,490
3,478
3,480
3,476
3,482
3,496
3,490
3,488
3,480
3,616
3,483
3,513
3,483
3,720
3,261
3,800
3,675
3,486
3,262
3,517
3,261
3,603
3,486
3,261
3,640
3,491
3,264
3,589
3,572
3,632
3,264
3,261
3,260
3,637
3,872
3,261
3,557
3,262
3,0
3,540
3,491
3,548
3,479
3,661
3,264
3,501
3,639
3,508
3,260
3,778
3,779
3,266
3,484
3,269
3,261
3,557
3,268
3,684
3,485
3,489
3,265
3,261
3,261
3,484
3,600
3,264
3,270
3,483
3,514
3,263
3,263
3,539
3,487
3,481
3,772
3,507
3,499
3,782
3,541
3,640
3,263
3,262
3,648
3,603
3,584
3,264
3,480
3,864
3,486
3,261
3,261
3,480
3,620
3,633
3,732
3,477
3,568
3,261
3,479
3,482
3,485
3,480
3,797
3,528
3,669
3,673
3,265
3,482
3,584
3,650
3,477
3,636
3,481
3,484
3,479
3,533
3,608
3,507
3,266
3,569
3,732
3,491
3,261
3,481
3,608
3,479
3,494
3,538
3,657
3,487
3,657
3,804
3,486
3,604
3,511
3,742
3,750
3,845
3,529
3,839
3,257
3,678
3,550
3,630
3,516
3,593
3,478
3,263
3,264
3,633
3,596
3,630
3,760
3,750
3,681
3,626
3,490
3,269
3,264
3,478
3,522
3,567
3,479
3,490
3,479
3,571
3,576
3,638
3,715
3,516
3,479
3,866
3,482
3,640
3,263
3,480
3,261
3,265
3,783
3,481
3,483
3,831
3,525
3,645
3,511
3,478
3,483
3,623
3,264
3,481
3,485
3,480
3,806
3,777
3,265
3,263
3,488
3,264
3,265
3,520
3,481
3,482
3,261
3,264
3,271
3,264
3,264
3,738
3,482
3,479
3,264
3,661
3,481
3,616
3,488
3,487
3,501
3,264
3,484
3,513
3,261
3,490
3,264
3,491
3,686
3,523
3,580
3,266
3,825
3,488
3,709
3,766
3,261
3,542
3,564
3,483
3,729
3,488
3,261
3,264
3,502
3,638
3,260
3,480
3,622
3,265
3,483
3,502
3,571
3,612
3,478
3,481
3,485
3,489
3,261
3,263
3,477
3,719
3,620
3,646
3,509
3,264
3,707
3,479
3,500
3,260
3,482
3,531
3,483
3,264
3,487
3,489
3,488
3,264
3,559
3,789
3,262
3,788
3,484
3,484
3,603
3,265
3,477
3,264
3,632
3,261
3,485
3,493
3,615
3,744
3,537
3,628
3,553
3,489
3,563
3,766
3,781
3,539
3,539
3,620
3,486
3,480
3,264
3,840
3,261
3,489
3,264
3,478
3,568
3,261
3,262
3,483
3,483
3,0
3,522
3,599
3,264
3,513
3,634
3,478
3,551
3,616
3,263
3,557
3,520
3,725
3,264
3,487
3,266
3,508
3,479
3,481
3,262
3,479
3,480
3,500
3,261
3,263
3,484
3,265
3,520
3,266
3,566
3,607
3,581
3,705
3,748
3,532
3,480
3,736
3,726
3,622
3,265
3,264
3,261
3,264
3,260
3,262
3,528
3,540
3,478
3,531
3,264
3,0
3,264
3,632
3,264
3,478
3,482
3,479
3,598
3,540
3,729
3,487
3,262
3,480
3,479
3,484
3,480
3,263
3,511
3,266
3,499
3,481
3,761
3,483
3,484
3,263
3,496
3,630
3,739
3,479
3,487
3,479
3,261
3,595
3,605
3,264
3,495
3,694
3,617
3,265
3,492
3,492
3,264
3,483
3,481
3,830
3,511
3,494
3,480
3,692
3,529
3,787
3,480
3,261
3,261
3,599
3,684
3,492
3,266
3,709
3,622
3,497
3,596
3,479
3,518
3,571
3,480
3,265
3,478
3,820
3,509
3,834
3,486
3,262
3,789
3,500
3,490
3,262
3,264
3,733
3,672
3,483
3,560
3,475
3,856
3,263
3,534
3,265
3,0
3,484
3,786
3,678
3,624
3,482
3,488
3,257
3,526
3,739
3,547
3,483
3,612
3,490
3,594
3,260
3,520
3,733
3,484
3,485
3,582
3,681
3,477
3,265
3,265
3,828
3,501
3,750
3,261
3,672
3,745
3,736
3,669
3,613
3,264
3,264
3,565
3,264
3,672
3,626
3,264
3,862
3,706
3,482
3,261
3,608
3,478
3,499
3,518
3,650
3,262
3,479
3,653
3,766
3,628
3,479
3,486
3,501
3,740
3,264
3,479
3,609
3,479
3,821
3,478
3,695
3,518
3,264
3,560
3,478
3,480
3,264
3,494
3,628
3,636
3,596
3,617
3,770
3,0
3,777
3,487
3,568
3,262
3,844
3,260
3,628
3,262
3,261
3,477
3,265
3,627
3,524
3,264
3,749
3,583
3,264
3,691
3,487
3,478
3,788
3,485
3,487
3,590
3,265
3,591
3,514
3,652
3,0
3,682
3,484
3,557
3,847
3,0
3,479
3,595
3,627
3,493
3,493
3,491
3,265
3,264
3,494
3,264
3,485
3,529
3,585
3,484
3,495
3,579
3,764
3,262
3,264
3,263
3,263
3,674
3,502
3,585
3,262
3,483
3,484
3,489
3,651
3,653
3,265
3,679
3,479
3,784
3,320
3,261
3,764
3,263
3,494
3,479
3,483
3,478
3,662
3,479
3,260
3,610
3,264
3,817
3,480
3,487
3,584
3,644
3,262
3,539
3,268
3,493
3,710
3,270
3,264
3,481
3,484
3,676
3,495
3,650
3,626
3,527
3,488
3,594
3,563
3,564
3,263
3,598
3,483
3,479
3,480
3,525
3,592
3,529
3,579
3,484
3,262
3,262
3,747
3,263
3,492
3,630
3,836
3,264
3,744
3,483
3,489
3,483
3,265
3,260
3,521
3,482
3,653
3,547
3,536
3,645
3,499
3,723
3,794
3,678
3,813
3,700
3,478
3,480
3,500
3,619
3,483
3,265
3,263
3,640
3,483
3,761
3,749
3,263
3,749
3,597
3,483
3,486
3,576
3,811
3,484
3,565
3,800
3,256
3,668
3,632
3,264
3,256
3,846
3,262
3,261
3,483
3,523
3,608
3,602
3,507
3,263
3,482
3,618
3,611
3,477
3,507
3,578
3,572
3,568
3,658
3,479
3,529
3,615
3,579
3,569
3,492
3,690
3,578
3,673
3,751
3,686
3,489
3,543
3,677
3,556
3,260
3,478
3,261
3,261
3,707
3,520
3,482
3,764
3,794
3,482
3,636
3,264
3,578
3,483
3,515
3,262
3,261
3,716
3,261
3,602
3,264
3,518
3,576
3,653
3,262
3,484
3,791
3,495
3,558
3,526
3,482
3,483
3,0
3,845
3,477
3,485
3,785
3,477
3,263
3,495
3,486
3,653
3,580
3,796
3,508
3,673
3,485
3,489
3,526
3,683
3,479
3,264
3,264
3,261
3,597
3,261
3,478
3,629
3,262
3,512
3,264
3,263
3,265
3,264
3,659
3,534
3,263
3,261
3,704
3,811
3,641
3,821
3,261
3,488
3,261
3,477
3,483
3,262
3,261
3,480
3,774
3,263
3,261
3,503
3,261
3,664
3,659
3,484
3,516
3,262
3,562
3,503
3,479
3,491
3,668
3,615
3,631
3,652
3,756
3,264
3,546
3,554
3,524
3,483
3,634
3,499
3,262
3,583
3,649
3,266
3,267
3,261
3,670
3,766
3,723
3,514
3,488
3,263
3,528
3,498
3,555
3,482
3,657
3,485
3,261
3,550
3,750
3,784
3,610
3,496
3,264
3,481
3,479
3,261
3,260
3,503
3,478
3,537
3,264
3,488
3,633
3,530
3,482
3,520
3,608
3,483
3,707
3,265
3,0
3,502
3,0
3,621
3,904
3,478
3,263
3,0
3,264
3,683
3,481
3,649
3,491
3,509
3,478
3,265
3,758
3,261
3,269
3,842
3,599
3,534
3,784
3,487
3,522
3,718
3,637
3,718
3,758
3,746
3,645
3,590
3,700
3,578
3,800
3,895
3,575
3,483
3,505
3,264
3,481
3,493
3,483
3,545
3,610
3,511
3,726
3,503
3,750
3,694
3,481
3,808
3,619
3,262
3,265
3,262
3,659
3,488
3,609
3,771
3,264
3,816
3,810
3,0
3,484
3,630
3,261
3,266
3,517
3,490
3,846
3,517
3,261
3,576
3,702
3,636
3,265
3,478
3,521
3,769
3,263
3,710
3,263
3,492
3,807
3,482
3,476
3,514
3,267
3,480
3,806
3,533
3,552
3,483
3,613
3,483
3,0
3,552
3,571
3,263
3,263
3,478
3,695
3,673
3,485
3,611
3,266
3,626
3,660
3,534
3,483
3,474
3,833
3,685
3,743
3,483
3,483
3,495
3,536
3,264
3,687
3,477
3,820
3,264
3,558
3,598
3,490
3,668
3,264
3,485
3,262
3,263
3,727
3,265
3,265
3,667
3,486
3,494
3,480
3,785
3,615
3,256
3,703
3,262
3,691
3,265
3,483
3,263
3,486
3,523
3,256
3,490
3,631
3,261
3,640
3,479
3,264
3,261
3,580
3,584
3,600
3,482
3,473
3,748
3,516
3,480
3,604
3,510
3,266
3,494
3,263
3,796
3,479
3,483
3,487
3,483
3,632
3,598
3,780
3,264
3,514
3,570
3,261
3,675
3,777
3,569
3,261
3,528
3,677
3,256
3,702
3,733
3,480
3,550
3,488
3,536
3,478
3,262
3,599
3,491
3,657
3,667
3,669
3,727
3,546
3,742
3,256
3,261
3,592
3,479
3,262
3,570
3,260
3,603
3,484
3,615
3,262
3,265
3,522
3,484
3,482
3,836
3,262
3,478
3,520
3,594
3,266
3,535
3,575
3,517
3,536
3,612
3,645
3,266
3,523
3,514
3,484
3,532
3,627
3,481
3,703
3,504
3,486
3,485
3,265
3,264
3,735
3,520
3,485
3,496
3,736
3,265
3,483
3,483
3,657
3,479
3,548
3,0
3,834
3,825
3,264
3,592
3,262
3,261
3,481
3,642
3,480
3,547
3,503
3,569
3,790
3,483
3,488
3,610
3,655
3,478
3,1118
3,445
3,571
3,545
3,486
3,482
3,496
3,484
3,554
3,256
3,485
3,493
3,540
3,827
3,479
3,483
3,485
3,830
3,646
3,634
3,486
3,477
3,586
3,603
3,486
3,265
3,264
3,477
3,638
3,641
3,261
3,261
3,647
3,485
3,615
3,636
3,488
3,524
3,261
3,517
3,489
3,626
3,489
3,0
3,483
3,680
3,260
3,524
3,639
3,477
3,264
3,264
3,565
3,481
3,490
3,264
3,482
3,823
3,263
3,263
3,622
3,485
3,579
3,751
3,491
3,483
3,261
3,536
3,826
3,487
3,488
3,264
3,265
3,500
3,478
3,602
3,566
3,263
3,486
3,488
3,514
3,505
3,651
3,0
3,261
3,263
3,477
3,646
3,604
3,631
3,479
3,705
3,584
3,264
3,603
3,266
3,675
3,569
3,521
3,264
3,648
3,835
3,661
3,260
3,599
3,496
3,812
3,485
3,602
3,674
3,609
3,482
3,675
3,838
3,490
3,261
3,479
3,530
3,262
3,548
3,591
3,783
3,264
3,265
3,567
3,265
3,493
3,475
3,680
3,488
3,541
3,0
3,479
3,482
3,747
3,479
3,595
3,697
3,265
3,483
3,599
3,264
3,861
3,818
3,844
3,661
3,667
3,483
3,479
3,722
3,539
3,628
3,520
3,755
3,601
3,265
3,483
3,484
3,505
3,261
3,592
3,261
3,570
3,261
3,490
3,477
3,609
3,265
3,482
3,650
3,263
3,787
3,263
3,624
3,256
3,737
3,704
3,490
3,675
3,512
3,485
3,750
3,265
3,698
3,0
3,483
3,574
3,484
3,477
3,657
3,480
3,483
3,746
3,725
3,0
3,263
3,479
3,264
3,262
3,630
3,262
3,263
3,731
3,627
3,503
3,628
3,547
3,485
3,566
3,799
3,262
3,603
3,577
3,497
3,265
3,263
3,264
3,612
3,262
3,495
3,0
3,684
3,507
3,257
3,620
3,261
3,265
3,264
3,688
3,517
3,486
3,654
3,491
3,483
3,482
3,484
3,263
3,775
3,261
3,599
3,856
3,627
3,673
3,726
3,536
3,478
3,262
3,832
3,264
3,489
3,264
3,489
3,261
3,265
3,479
3,718
3,484
3,775
3,261
3,265
3,481
3,641
3,479
3,683
3,262
3,263
3,479
3,622
3,746
3,659
3,560
3,484
3,703
3,490
3,493
3,719
3,806
3,482
3,485
3,261
3,516
3,262
3,261
3,706
3,489
3,260
3,486
3,584
3,263
3,834
3,573
3,487
3,481
3,486
3,482
3,658
3,824
3,0
3,262
3,477
3,498
3,261
3,675
3,265
3,479
3,264
3,484
3,482
3,592
3,260
3,493
3,636
3,757
3,264
3,274
3,610
3,264
3,591
3,479
3,261
3,804
3,261
3,780
3,261
3,257
3,525
3,490
3,487
3,480
3,0
3,567
3,813
3,483
3,620
3,264
3,264
3,481
3,642
3,782
3,483
3,587
3,540
3,496
3,488
3,713
3,264
3,578
3,265
3,741
3,265
3,263
3,495
3,474
3,529
3,581
3,664
3,264
3,264
3,755
3,696
3,481
3,719
3,724
3,488
3,504
3,481
3,263
3,552
3,662
3,0
3,264
3,495
3,488
3,264
3,500
3,483
3,523
3,479
3,491
3,642
3,802
3,717
3,473
3,263
3,622
3,480
3,271
3,550
3,491
3,545
3,800
3,561
3,578
3,0
3,622
3,262
3,264
3,726
3,694
3,261
3,635
3,483
3,520
3,263
3,265
3,264
3,521
3,515
3,596
3,620
3,264
3,261
3,490
3,727
3,706
3,264
3,265
3,843
3,1122
3,658
3,484
3,264
3,589
3,265
3,485
3,489
3,488
3,483
3,624
3,884
3,482
3,832
3,488
3,591
3,678
3,478
3,823
3,644
3,261
3,263
3,776
3,479
3,600
3,752
3,479
3,484
3,265
3,590
3,493
3,615
3,478
3,486
3,262
3,264
3,646
3,593
3,729
3,615
3,265
3,488
3,490
3,519
3,484
3,667
3,479
3,480
3,267
3,265
3,796
3,262
3,655
3,479
3,795
3,529
3,676
3,478
3,506
3,762
3,554
3,586
3,264
3,557
3,496
3,488
3,853
3,262
3,484
3,271
3,797
3,591
3,505
3,749
3,547
3,497
3,568
3,489
3,485
3,263
3,505
3,509
3,619
3,509
3,615
3,480
3,485
3,488
3,828
3,517
3,485
3,672
3,478
3,494
3,661
3,508
3,681
3,532
3,543
3,655
3,530
3,261
3,487
3,556
3,592
3,480
3,267
3,261
3,263
3,732
3,827
3,481
3,480
3,478
3,521
3,590
3,678
3,533
3,488
3,538
3,480
3,261
3,261
3,491
3,809
3,264
3,482
3,478
3,494
3,267
3,271
3,261
3,527
3,600
3,601
3,648
3,604
3,608
3,487
3,261
3,783
3,479
3,262
3,529
3,521
3,480
3,477
3,823
3,484
3,265
3,483
3,480
3,480
3,484
3,262
3,0
3,478
3,261
3,573
3,902
3,515
3,481
3,537
3,685
3,640
3,265
3,805
3,478
3,576
3,478
3,752
3,264
3,585
3,261
3,483
3,864
3,261
3,729
3,482
3,489
3,482
3,546
3,261
3,477
3,270
3,261
3,643
3,490
3,734
3,588
3,263
3,579
3,520
3,483
3,477
3,479
3,489
3,264
3,265
3,635
3,608
3,493
3,491
3,487
3,488
3,488
3,263
3,482
3,525
3,740
3,540
3,263
3,262
3,503
3,0
3,480
3,620
3,719
3,479
3,510
3,516
3,264
3,265
3,590
3,791
3,263
3,594
3,502
3,777
3,261
3,481
3,742
3,669
3,484
3,490
3,493
3,655
3,482
3,673
3,527
3,481
3,611
3,261
3,543
3,505
3,263
3,261
3,557
3,714
3,669
3,831
3,523
3,479
3,886
3,817
3,884
3,496
3,496
3,485
3,483
3,262
3,782
3,487
3,263
3,491
3,263
3,606
3,830
3,261
3,479
3,259
3,482
3,483
3,486
3,261
3,621
3,542
3,488
3,633
3,497
3,260
3,483
3,694
3,495
3,652
3,481
3,710
3,264
3,781
3,481
3,260
3,696
3,264
3,488
3,263
3,478
3,714
3,794
3,482
3,671
3,847
3,487
3,536
3,265
3,653
3,597
3,710
3,485
3,261
3,261
3,265
3,473
3,584
3,478
3,514
3,256
3,265
3,728
3,766
3,560
3,658
3,788
3,822
3,476
3,261
3,264
3,264
3,486
3,645
3,264
3,261
3,263
3,517
3,698
3,488
3,256
3,483
3,772
3,646
3,718
3,264
3,262
3,526
3,261
3,523
3,262
3,745
3,265
3,494
3,489
3,270
3,267
3,260
3,480
3,547
3,734
3,778
3,476
3,633
3,562
3,514
3,260
3,497
3,264
3,746
3,635
3,262
3,259
3,575
3,623
3,495
3,570
3,264
3,563
3,617
3,694
3,545
3,525
3,620
3,489
3,630
3,513
3,479
3,582
3,480
3,763
3,479
3,261
3,646
3,490
3,263
3,261
3,699
3,676
3,492
3,261
3,264
3,264
3,489
3,0
3,479
3,264
3,478
3,264
3,485
3,483
3,541
3,486
3,489
3,263
3,673
3,484
3,263
3,565
3,813
3,603
3,522
3,261
3,811
3,670
3,694
3,482
3,264
3,520
3,480
3,265
3,262
3,555
3,820
3,576
3,262
3,797
3,512
3,805
3,482
3,264
3,489
3,812
3,647
3,489
3,756
3,483
3,264
3,485
3,591
3,485
3,723
3,261
3,562
3,619
3,529
3,510
3,630
3,522
3,486
3,751
3,482
3,264
3,483
3,593
3,496
3,557
3,731
3,478
3,260
3,509
3,577
3,735
3,480
3,505
3,525
3,621
3,265
3,263
3,884
3,263
3,492
3,598
3,555
3,835
3,476
3,609
3,471
3,574
3,559
3,599
3,262
3,264
3,0
3,519
3,732
3,504
3,526
3,262
3,478
3,478
3,478
3,712
3,546
3,814
3,482
3,660
3,264
3,737
3,475
3,475
3,508
3,487
3,589
3,263
3,265
3,261
3,264
3,622
3,641
3,476
3,491
3,596
3,532
3,583
3,722
3,475
3,481
3,263
3,603
3,521
3,549
3,263
3,483
3,679
3,705
3,779
3,479
3,480
3,478
3,480
3,479
3,487
3,492
3,785
3,262
3,491
3,263
3,481
3,488
3,792
3,261
3,519
3,262
3,480
3,474
3,679
3,584
3,492
3,260
3,673
3,265
3,608
3,483
3,265
3,833
3,779
3,264
3,477
3,573
3,483
3,262
3,482
3,264
3,482
3,263
3,627
3,574
3,265
3,479
3,261
3,533
3,261
3,683
3,264
3,632
3,653
3,490
3,480
3,485
3,499
3,506
3,512
3,496
3,572
3,706
3,614
3,264
3,522
3,261
3,262
3,652
3,262
3,761
3,486
3,265
3,813
3,579
3,485
3,266
3,260
3,518
3,264
3,670
3,579
3,789
3,554
3,0
3,264
3,664
3,529
3,262
3,697
3,261
3,852
3,505
3,497
3,0
3,477
3,490
3,514
3,263
3,995
3,483
3,597
3,479
3,482
3,265
3,265
3,0
3,515
3,657
3,536
3,484
3,488
3,738
3,546
3,483
3,261
3,690
3,780
3,480
3,654
3,824
3,484
3,490
3,488
3,261
3,615
3,848
3,261
3,631
3,556
3,264
3,262
3,480
3,264
3,483
3,501
3,262
3,479
3,762
3,264
3,521
3,481
3,483
3,0
3,585
3,480
3,524
3,807
3,570
3,490
3,480
3,270
3,514
3,519
3,600
3,482
3,483
3,650
3,262
3,486
3,490
3,265
3,521
3,480
3,478
3,478
3,519
3,260
3,480
3,481
3,573
3,692
3,265
3,261
3,480
3,691
3,523
3,546
3,511
3,263
3,507
3,482
3,793
3,481
3,263
3,784
3,481
3,480
3,598
3,483
3,719
3,600
3,663
3,263
3,261
3,0
3,750
3,594
3,261
3,487
3,729
3,482
3,501
3,482
3,734
3,484
3,263
3,749
3,265
3,696
3,264
3,263
3,262
3,480
3,484
3,593
3,0
3,802
3,266
3,511
3,264
3,608
3,504
3,263
3,481
3,709
3,528
3,497
3,483
3,796
3,505
3,482
3,498
3,261
3,493
3,263
3,261
3,481
3,591
3,529
3,739
3,265
3,494
3,576
3,729
3,525
3,264
3,484
3,661
3,651
3,654
3,613
3,520
3,483
3,561
3,514
3,482
3,264
3,787
3,485
3,581
3,262
3,581
3,591
3,489
3,574
3,637
3,477
3,263
3,855
3,747
3,262
3,490
3,499
3,745
3,478
3,0
3,490
3,483
3,264
3,264
3,262
3,594
3,478
3,484
3,481
3,264
3,0
3,501
3,263
3,568
3,482
3,580
3,264
3,484
3,489
3,479
3,261
3,481
3,607
3,484
3,496
3,484
3,504
3,266
3,265
3,814
3,262
3,690
3,711
3,264
3,263
3,509
3,487
3,797
3,774
3,265
3,263
3,682
3,264
3,264
3,572
3,261
3,265
3,653
3,482
3,588
3,645
3,810
3,480
3,707
3,481
3,624
3,527
3,262
3,584
3,482
3,488
3,586
3,490
3,260
3,513
3,584
3,477
3,574
3,654
3,704
3,624
3,263
3,511
3,263
3,529
3,763
3,485
3,485
3,481
3,789
3,640
3,614
3,603
3,528
3,265
3,484
3,744
3,482
3,264
3,264
3,264
3,627
3,264
3,264
3,687
3,260
3,541
3,0
3,529
3,489
3,511
3,599
3,261
3,483
3,688
3,270
3,261
3,497
3,500
3,747
3,489
3,587
3,480
3,696
3,264
3,808
3,496
3,264
3,728
3,263
3,819
3,260
3,801
3,619
3,881
3,483
3,261
3,540
3,517
3,264
3,485
3,521
3,636
3,480
3,625
3,478
3,481
3,704
3,527
3,489
3,262
3,272
3,264
3,478
3,261
3,482
3,265
3,541
3,674
3,517
3,480
3,487
3,257
3,489
3,743
3,490
3,474
3,641
3,482
3,646
3,717
3,264
3,810
3,479
3,693
3,610
3,581
3,601
3,0
3,519
3,566
3,485
3,901
3,864
3,779
3,498
3,619
3,619
3,260
3,553
3,260
3,495
3,262
3,492
3,485
3,775
3,504
3,651
3,701
3,538
3,609
3,495
3,489
3,263
3,482
3,497
3,261
3,261
3,503
3,483
3,480
3,480
3,262
3,478
3,563
3,603
3,516
3,576
3,616
3,261
3,592
3,809
3,826
3,653
3,574
3,266
3,535
3,488
3,674
3,590
3,484
3,261
3,484
3,480
3,485
3,766
3,264
3,261
3,477
3,601
3,0
3,482
3,260
3,746
3,487
3,485
3,631
3,677
3,266
3,507
3,616
3,264
3,269
3,479
3,522
3,777
3,262
3,0
3,478
3,742
3,482
3,262
3,262
3,490
3,664
3,266
3,263
3,588
3,263
3,493
3,666
3,586
3,630
3,512
3,262
3,265
3,526
3,480
3,609
3,481
3,265
3,482
3,478
3,678
3,665
3,260
3,488
3,265
3,570
3,477
3,687
3,654
3,488
3,599
3,266
3,0
3,518
3,262
3,256
3,265
3,625
3,517
3,262
3,503
3,587
3,479
3,479
3,583
3,494
3,478
3,746
3,479
3,477
3,825
3,262
3,539
3,484
3,494
3,264
3,487
3,478
3,266
3,481
3,485
3,263
3,486
3,607
3,483
3,538
3,482
3,711
3,261
3,604
3,480
3,265
3,533
3,264
3,480
3,262
3,604
3,630
3,581
3,493
3,662
3,780
3,479
3,483
3,505
3,490
3,492
3,480
3,487
3,608
3,264
3,260
3,514
3,615
3,688
3,264
3,265
3,483
3,608
3,600
3,621
3,488
3,543
3,474
3,823
3,526
3,776
3,625
3,262
3,262
3,506
3,599
3,259
3,265
3,750
3,530
3,262
3,526
3,816
3,631
3,495
3,507
3,494
3,0
3,511
3,257
3,521
3,809
3,263
3,256
3,709
3,672
3,262
3,530
3,611
3,482
3,265
3,474
3,494
3,265
3,270
3,507
3,517
3,484
3,264
3,478
3,759
3,483
3,490
3,565
3,577
3,835
3,262
3,484
3,772
3,500
3,490
3,603
3,486
3,568
3,562
3,653
3,260
3,641
3,691
3,490
3,489
3,264
3,481
3,486
3,264
3,605
3,262
3,574
3,557
3,480
3,263
3,482
3,481
3,262
3,652
3,261
3,489
3,265
3,495
3,482
3,553
3,732
3,263
3,689
3,264
3,263
3,506
3,483
3,261
3,815
3,772
3,732
3,491
3,581
3,496
3,480
3,649
3,712
3,562
3,623
3,564
3,706
3,724
3,260
3,529
3,514
3,566
3,264
3,263
3,482
3,492
3,602
3,260
3,584
3,270
3,262
3,263
3,692
3,561
3,263
3,590
3,484
3,819
3,585
3,511
3,263
3,265
3,477
3,264
3,659
3,263
3,579
3,691
3,487
3,581
3,640
3,510
3,481
3,262
3,626
3,670
3,261
3,262
3,262
3,623
3,488
3,488
3,675
3,893
3,477
3,478
3,817
3,740
3,489
3,264
3,643
3,481
3,627
3,482
3,767
3,598
3,479
3,583
3,705
3,684
3,261
3,478
3,261
3,261
3,596
3,259
3,261
3,625
3,264
3,490
3,480
3,519
3,264
3,530
3,570
3,263
3,263
3,659
3,261
3,0
3,496
3,753
3,497
3,0
3,510
3,488
3,262
3,486
3,800
3,264
3,484
3,489
3,261
3,483
3,265
3,492
3,262
3,815
3,263
3,630
3,525
3,715
3,265
3,261
3,478
3,506
3,750
3,596
3,262
3,501
3,644
3,572
3,643
3,491
3,813
3,778
3,261
3,547
3,540
3,803
3,480
3,264
3,484
3,663
3,264
3,263
3,611
3,480
3,266
3,484
3,264
3,810
3,750
3,485
3,494
3,263
3,485
3,264
3,823
3,794
3,670
3,264
3,644
3,481
3,260
3,481
3,543
3,486
3,262
3,588
3,786
3,708
3,261
3,630
3,577
3,597
3,484
3,480
3,483
3,261
3,672
3,262
3,263
3,621
3,263
3,262
3,501
3,260
3,483
3,487
3,265
3,487
3,589
3,260
3,520
3,522
3,884
3,484
3,546
3,502
3,264
3,261
3,496
3,830
3,699
3,261
3,261
3,520
3,476
3,634
3,261
3,505
3,749
3,683
3,486
3,559
3,572
3,653
3,695
3,490
3,265
3,802
3,264
3,269
3,734
3,633
3,263
3,488
3,500
3,569
3,261
3,590
3,264
3,264
3,496
3,481
3,264
3,261
3,705
3,260
3,505
3,747
3,739
3,482
3,266
3,263
3,592
3,562
3,484
3,699
3,687
3,752
3,260
3,721
3,569
3,492
3,505
3,807
3,262
3,518
3,484
3,261
3,478
3,480
3,488
3,600
3,486
3,702
3,484
3,489
3,606
3,262
3,523
3,839
3,485
3,479
3,782
3,261
3,651
3,519
3,265
3,656
3,264
3,479
3,483
3,263
3,514
3,646
3,672
3,773
3,628
3,805
3,512
3,674
3,485
3,489
3,657
3,877
3,674
3,264
3,265
3,266
3,487
3,263
3,0
3,261
3,838
3,551
3,483
3,266
3,622
3,673
3,478
3,0
3,264
3,261
3,615
3,565
3,269
3,628
3,488
3,263
3,483
3,480
3,488
3,480
3,608
3,615
3,0
3,616
3,743
3,490
3,582
3,486
3,657
3,519
3,489
3,478
3,551
3,751
3,695
3,490
3,528
3,642
3,589
3,487
3,623
3,479
3,671
3,264
3,544
3,659
3,504
3,264
3,497
3,671
3,701
3,499
3,259
3,607
3,849
3,528
3,800
3,677
3,263
3,263
3,481
3,262
3,638
3,487
3,264
3,258
3,583
3,509
3,781
3,510
3,770
3,577
3,481
3,627
3,507
3,264
3,261
3,267
3,505
3,746
3,626
3,772
3,764
3,568
3,490
3,479
3,615
3,751
3,742
3,597
3,670
3,480
3,481
3,264
3,509
3,484
3,480
3,649
3,264
3,486
3,264
3,483
3,489
3,479
3,264
3,570
3,782
3,489
3,790
3,262
3,838
3,261
3,263
3,265
3,809
3,691
3,482
3,849
3,578
3,824
3,482
3,489
3,573
3,496
3,489
3,498
3,793
3,775
3,593
3,487
3,484
3,570
3,264
3,542
3,534
3,510
3,572
3,263
3,263
3,263
3,481
3,261
3,700
3,261
3,531
3,511
3,560
3,501
3,486
3,264
3,586
3,516
3,486
3,484
3,523
3,533
3,260
3,261
3,586
3,262
3,264
3,488
3,262
3,478
3,762
3,490
3,524
3,521
3,593
3,669
3,540
3,262
3,481
3,484
3,264
3,793
3,700
3,663
3,499
3,264
3,670
3,611
3,536
3,515
3,262
3,496
3,265
3,477
3,535
3,777
3,519
3,265
3,706
3,479
3,560
3,487
3,263
3,261
3,265
3,263
3,737
3,600
3,488
3,264
3,519
3,716
3,656
3,261
3,262
3,481
3,819
3,262
3,569
3,650
3,505
3,264
3,0
3,484
3,792
3,751
3,487
3,261
3,479
3,260
3,670
3,620
3,606
3,662
3,528
3,812
3,576
3,868
3,509
3,717
3,679
3,792
3,565
3,264
3,476
3,0
3,486
3,260
3,483
3,485
3,0
3,574
3,488
3,501
3,564
3,261
3,675
3,505
3,262
3,488
3,489
3,533
3,256
3,513
3,498
3,489
3,264
3,488
3,473
3,598
3,261
3,768
3,549
3,627
3,477
3,263
3,481
3,496
3,594
3,553
3,262
3,682
3,782
3,581
3,851
3,263
3,264
3,750
3,490
3,522
3,813
3,614
3,835
3,539
3,666
